cluster_80_id	CCMD19168690ST-11-0	CCMD46727384ST-11-0
GCF_018291785.1_00662	1.208938	1.383199
GCF_018291785.1_00663	1.382442	1.097187
GCF_018291785.1_00664	1.172013	1.2164
GCF_018291785.1_00665	1.003671	1.15462
GCF_018291785.1_00666	1.120285	0.465388
GCF_018291785.1_00667	0.695145	0.968559
GCF_018291785.1_00668	1.064254	1.597742
GCF_018291785.1_00669	1.584072	0.795415
GCF_018291785.1_00670	1.357235	1.49948
GCF_018291785.1_00671	1.251265	1.529824
GCF_018291785.1_00672	1.145073	1.043176
GCF_018291785.1_00673	1.082433	0.860186
GCF_018291785.1_00674	1.168361	1.208675
GCF_018291785.1_00677	1.55515	1.746638
GCF_018291785.1_00678	0.947026	1.137585
GCF_018291785.1_00679	0.654183	1.330771
GCF_018291785.1_00680	1.056465	1.483606
GCF_018291785.1_00681	1.231201	1.570991
GCF_018291785.1_00682	1.224145	1.183778
GCF_018291785.1_00683	0.611112	1.432816
GCF_018291785.1_00684	1.21361	1.034585
GCF_018291785.1_00685	0.827995	1.208273
GCF_018291785.1_00686	1.002086	1.189373
GCF_018291785.1_00687	0.878253	0.65718
GCF_018291785.1_00688	1.25036	0.677294
GCF_018291785.1_00689	0.998963	1.371188
GCF_018291785.1_00690	0.912286	1.208132
GCF_018291785.1_00692	1.269426	1.319367
GCF_018291785.1_00693	1.307752	1.424505
GCF_018291785.1_00694	1.162984	1.327608
GCF_018291785.1_00695	0.915888	1.546268
GCF_018291785.1_00696	1.183776	0.880155
GCF_018291785.1_00697	0.622743	1.266214
GCF_018291785.1_00698	1.18259	1.58379
GCF_018291785.1_00699	1.462018	1.234225
GCF_018291785.1_00700	1.342484	1.213983
GCF_018291785.1_00701	1.477934	1.257537
GCF_018291785.1_00702	1.227197	1.257459
GCF_018291785.1_00703	1.3058	1.427934
GCF_018291785.1_00704	1.044792	1.305839
GCF_018291785.1_00705	0.802887	1.254848
GCF_018291785.1_00706	1.344295	1.556844
GCF_018291785.1_00707	1.313938	0.389085
GCF_018291785.1_00708	1.165693	0.638492
GCF_018291785.1_00710	1.187808	0.465024
GCF_018291785.1_00711	0.893198	0.641967
GCF_018291785.1_00712	1.047925	0.432046
GCF_018291785.1_00713	1.541775	0.667445
GCF_018291785.1_00714	1.221524	0.684514
GCF_018291785.1_00715	1.525501	0.485727
GCF_018291785.1_00716	1.138028	0.506204
GCF_018291785.1_00717	0.97523	0.461591
GCF_018291785.1_00719	0.849422	0.610337
GCF_018291785.1_00720	1.380267	0.322097
GCF_018291785.1_00723	1.71304	1.273917
GCF_018291785.1_00724	0.95822	1.174724
GCF_018291785.1_00726	0.810881	0.88723
GCF_018291785.1_00727	1.105961	0.805726
GCF_018291785.1_00728	0.169531	0.743393
GCF_018291785.1_00729	0.431082	0.931098
GCF_018291785.1_00730	1.466381	0.543503
GCF_018291785.1_00731	1.287244	0.0
GCF_018291785.1_00732	0.0	4.053929
GCF_018291785.1_00733	1.269193	1.445549
GCF_018291785.1_00734	1.363649	1.29273
GCF_018291785.1_00735	1.337528	1.052401
GCF_018291785.1_00736	0.72006	1.114266
GCF_018291785.1_00737	1.022101	1.242194
GCF_018291785.1_00738	0.994208	1.294329
GCF_018291785.1_00739	1.000753	1.245056
GCF_018291785.1_00740	1.222701	1.179869
GCF_018291785.1_00741	1.35529	1.348683
GCF_018291785.1_00742	0.904239	1.608724
GCF_018291785.1_00743	0.950284	1.262229
GCF_018291785.1_00744	1.073347	1.033278
GCF_018291785.1_00745	1.424211	2.946871
GCF_018291785.1_00748	0.786997	1.572997
GCF_018291785.1_00749	1.726604	1.04142
GCF_018291785.1_00750	1.337463	1.493547
GCF_018291785.1_00751	0.723169	0.725612
GCF_018291785.1_00752	0.74467	1.631043
GCF_018291785.1_00753	1.154228	1.173667
GCF_018291785.1_00754	1.51299	1.092363
GCF_018291785.1_00755	0.970305	1.806584
GCF_018291785.1_00756	1.094204	1.031891
GCF_018291785.1_00757	1.112286	0.924672
GCF_018291785.1_00758	1.515061	1.165821
GCF_018291785.1_00759	0.715938	0.939926
GCF_018291785.1_00760	1.502681	1.533531
GCF_018291785.1_00761	0.789765	1.329685
GCF_018291785.1_00762	1.073206	0.887612
GCF_018291785.1_00763	0.875805	0.806088
GCF_018291785.1_00765	0.986403	1.130782
GCF_018291785.1_00766	0.934044	1.650377
GCF_018291785.1_00767	0.839677	0.403393
GCF_018291785.1_00768	1.11495	1.877931
GCF_018291785.1_00770	0.925969	1.067819
GCF_018291785.1_00771	0.717485	0.858067
GCF_018291785.1_00772	0.93484	0.952612
GCF_018291785.1_00773	0.949024	0.0
GCF_018291785.1_00774	1.428825	0.0
GCF_018291785.1_00775	0.468806	0.936996
GCF_018291785.1_00776	0.840468	0.742871
GCF_018291785.1_00777	1.196129	1.341543
GCF_018291785.1_00778	0.863441	1.15368
GCF_018291785.1_00779	0.886552	0.647496
GCF_018291785.1_00780	1.002854	1.347048
GCF_018291785.1_00781	1.156599	1.086434
GCF_018291785.1_00782	1.366172	1.204138
GCF_018291785.1_00783	1.149864	1.291859
GCF_018291785.1_00787	0.188826	0.0
GCF_018291785.1_00788	0.0	0.496951
GCF_018291785.1_00790	0.679709	1.006638
GCF_018291785.1_00791	1.521292	0.746599
GCF_018291785.1_00792	0.805678	1.11737
GCF_018291785.1_00793	1.046448	1.092697
GCF_018291785.1_00794	0.915041	1.696247
GCF_018291785.1_00796	1.141319	1.051709
GCF_018291785.1_00797	1.119775	0.492787
GCF_018291785.1_00798	1.357032	1.368315
GCF_018291785.1_00799	0.488813	0.0
GCF_018291785.1_00801	0.803144	1.183267
GCF_018291785.1_00802	1.162056	0.997987
GCF_018291785.1_00803	1.041062	0.538827
GCF_018291785.1_00804	1.103208	0.677353
GCF_018291785.1_00805	0.820175	1.000264
GCF_018291785.1_00806	0.511629	1.084328
GCF_018291785.1_00807	1.127229	1.307506
GCF_018291785.1_00808	0.685409	0.891535
GCF_018291785.1_00810	0.883761	1.355881
GCF_018291785.1_00811	0.774322	1.090349
GCF_018291785.1_00812	0.891107	0.70906
GCF_018291785.1_00813	1.187461	1.141136
GCF_018291785.1_00814	0.754165	1.053416
GCF_018291785.1_00815	0.139009	1.416633
GCF_018291785.1_00817	1.357449	0.981136
GCF_018291785.1_00818	0.76898	1.400801
GCF_018291785.1_00819	1.447208	1.281604
GCF_018291785.1_00820	0.720097	0.749851
GCF_018291785.1_00821	0.0	2.260709
GCF_018291785.1_00822	0.0	1.442391
GCF_018291785.1_00824	0.0	1.399308
GCF_018291785.1_00825	3.115238	2.354243
GCF_018291785.1_00826	6.285801	1.104395
GCF_018291785.1_00827	5.415386	0.684015
GCF_018291785.1_00828	2.340661	0.631795
GCF_018291785.1_00829	0.0	0.639443
GCF_018291785.1_00830	3.296764	1.308113
GCF_018291785.1_00831	3.767467	1.366401
GCF_018291785.1_00832	1.205891	1.432494
GCF_018291785.1_00833	1.127915	1.121982
GCF_018291785.1_00836	1.217926	0.957857
GCF_018291785.1_00837	0.932117	0.935629
GCF_018291785.1_00838	1.269057	1.024207
GCF_018291785.1_00841	0.515456	0.53658
GCF_018291785.1_00842	0.645066	0.256226
GCF_018291785.1_00843	1.058364	0.320566
GCF_018291785.1_00844	1.24326	0.405357
GCF_018291785.1_00850	0.614128	1.224032
GCF_018291785.1_00854	0.60847	0.541253
GCF_018291785.1_00855	0.65697	1.458576
GCF_018291785.1_00856	1.30716	1.186606
GCF_018291785.1_00857	0.944343	1.149879
GCF_018291785.1_00858	0.854017	1.608605
GCF_018291785.1_00859	0.0	0.528424
GCF_018291785.1_00860	1.517602	1.043656
GCF_018291785.1_00861	1.239556	0.95041
GCF_018291785.1_00862	1.082501	1.345665
GCF_018291785.1_00863	0.915755	1.539429
GCF_018291785.1_00864	1.528361	0.928159
GCF_018291785.1_00892	0.168036	0.729017
GCF_018291785.1_00943	1.080033	0.75639
GCF_018291785.1_00944	0.886711	0.939729
GCF_018291785.1_00945	1.069656	1.652833
GCF_018291785.1_00946	1.119631	0.881986
GCF_018291785.1_00947	1.124336	0.956733
GCF_018291785.1_00948	0.632898	0.560991
GCF_018291785.1_00949	1.273004	0.966891
GCF_018291785.1_00950	1.183916	0.687201
GCF_018291785.1_00951	1.261366	1.124107
GCF_018291785.1_00952	1.56694	1.051858
GCF_018291785.1_00953	1.150307	1.005974
GCF_018291785.1_00954	1.284174	0.998875
GCF_018291785.1_00955	1.175416	0.796815
GCF_018291785.1_00956	1.477148	0.871178
GCF_018291785.1_00957	1.396767	1.066341
GCF_018291785.1_00958	1.180255	1.314444
GCF_018291785.1_00959	0.520034	0.997804
GCF_018291785.1_00960	0.957068	1.234558
GCF_018291785.1_00961	0.71925	1.282754
GCF_018291785.1_00962	0.643842	1.179274
GCF_018291785.1_00963	1.365664	1.368965
GCF_018291785.1_00964	1.198206	0.647751
GCF_018291785.1_00965	1.560828	0.899809
GCF_018291785.1_00966	1.267588	1.743969
GCF_018291785.1_00967	1.461778	0.874384
GCF_018291785.1_00968	0.504434	0.885564
GCF_018291785.1_00969	1.076641	0.940571
GCF_018291785.1_00970	1.308267	1.088885
GCF_018291785.1_00971	1.159767	1.477171
GCF_018291785.1_00972	1.409872	1.138567
GCF_018291785.1_00974	1.800084	1.729165
GCF_018291785.1_00975	1.446912	0.946259
GCF_018291785.1_00976	1.050633	1.155242
GCF_018291785.1_00977	1.528092	1.188943
GCF_018291785.1_00978	0.551465	1.354774
GCF_018291785.1_00982	1.422822	1.120335
GCF_018291785.1_00983	1.081761	1.544304
GCF_018291785.1_00984	1.497964	1.540203
GCF_018291785.1_00985	1.293914	1.409598
GCF_018291785.1_00986	0.0	0.656535
GCF_018291785.1_00987	0.0	0.803331
GCF_018291785.1_00988	1.310415	1.271469
GCF_018291785.1_00989	1.048592	1.109574
GCF_018291785.1_00990	0.830072	0.88204
GCF_018291785.1_00991	0.796645	0.868088
GCF_018291785.1_00992	1.042911	1.532808
GCF_018291785.1_00993	1.022212	1.160481
GCF_018291785.1_00994	0.77214	0.666554
GCF_018291785.1_00995	0.967434	0.863063
GCF_018291785.1_01000	11.031185	0.23295
GCF_018291785.1_01003	0.600537	5.365724
GCF_018291785.1_01004	0.699681	1.032011
GCF_018291785.1_01005	1.009983	0.84407
GCF_018291785.1_01006	1.139777	0.604503
GCF_018291785.1_01007	1.402419	1.294013
GCF_018291785.1_01008	0.938277	1.032517
GCF_018291785.1_01009	0.863568	0.957829
GCF_018291785.1_01010	1.252239	1.452423
GCF_018291785.1_01011	1.475548	1.124504
GCF_018291785.1_01012	1.075367	0.927494
GCF_018291785.1_01013	0.996362	0.967482
GCF_018291785.1_01014	1.282459	1.111307
GCF_018291785.1_01015	1.225311	0.794245
GCF_018291785.1_01016	0.977114	1.164122
GCF_018291785.1_01017	0.723849	0.980968
GCF_018291785.1_01018	1.121681	0.826421
GCF_018291785.1_01019	0.877377	0.967819
GCF_018291785.1_01020	0.969743	1.255917
GCF_018291785.1_01021	0.464471	0.376072
GCF_018291785.1_01022	0.320681	0.219873
GCF_018291785.1_01023	1.194564	1.501239
GCF_018291785.1_01024	1.082051	0.548045
GCF_018291785.1_01025	0.70162	1.263353
GCF_018291785.1_01028	1.097316	0.983544
GCF_018291785.1_01029	0.824292	1.17047
GCF_018291785.1_01030	1.206052	1.446275
GCF_018291785.1_01031	0.806571	1.0087
GCF_018291785.1_01032	1.437583	1.353877
GCF_018291785.1_01033	1.080783	1.215625
GCF_018291785.1_01034	0.454058	0.870208
GCF_018291785.1_01035	1.054042	1.094329
GCF_018291785.1_01036	0.733682	0.395857
GCF_018291785.1_01037	1.184882	0.966047
GCF_018291785.1_01038	1.707934	1.432573
GCF_018291785.1_01039	1.441316	1.021856
GCF_018291785.1_01040	0.641095	1.539014
GCF_018291785.1_01041	0.677122	1.584444
GCF_018291785.1_01042	0.557132	0.777224
GCF_018291785.1_01043	0.807765	1.121981
GCF_018291785.1_01044	1.075233	0.974991
GCF_018291785.1_01045	0.641435	0.636348
GCF_018291785.1_01046	0.967982	1.522044
GCF_018291785.1_01047	0.836154	0.700941
GCF_018291785.1_01048	0.817489	1.474065
GCF_018291785.1_01049	0.84423	1.041636
GCF_018291785.1_01051	1.173075	0.982314
GCF_018291785.1_01052	0.901753	0.780545
GCF_018291785.1_01053	1.101698	1.275906
GCF_018291785.1_01054	0.809193	1.182004
GCF_018291785.1_01055	0.701755	1.55785
GCF_018291785.1_01056	0.728065	1.242701
GCF_018291785.1_01057	0.929792	0.90974
GCF_018291785.1_01058	1.06669	1.228383
GCF_018291785.1_01059	1.053913	1.496853
GCF_018291785.1_01060	0.780329	1.392577
GCF_018291785.1_01061	1.34324	0.741229
GCF_018291785.1_01062	0.851618	0.840317
GCF_018291785.1_01063	1.520238	0.674164
GCF_018291785.1_01064	0.708637	1.738574
GCF_018291785.1_01065	1.273368	0.035322
GCF_018291785.1_01066	1.260591	0.0
GCF_018291785.1_01067	1.318888	0.0
GCF_018291785.1_01068	1.36762	0.0
GCF_018291785.1_01069	1.287608	0.0
GCF_018291785.1_01074	1.225992	0.032266
GCF_018291785.1_01075	1.372397	0.623863
GCF_018291785.1_01076	1.639251	0.31176
GCF_018291785.1_01077	1.21726	0.780421
GCF_018291785.1_01078	1.037259	1.265825
GCF_018291785.1_01079	1.204042	1.370127
GCF_018291785.1_01080	2.085402	0.936725
GCF_018291785.1_01081	0.072065	0.895221
GCF_018291785.1_01082	1.242936	1.423776
GCF_018291785.1_01083	0.722384	1.328617
GCF_018291785.1_01084	0.983537	1.217982
GCF_018291785.1_01085	1.679622	1.384668
GCF_018291785.1_01086	0.532698	1.173383
GCF_018291785.1_01087	1.293946	1.503027
GCF_018291785.1_01088	1.097662	1.21862
GCF_018291785.1_01091	1.491132	1.304205
GCF_018291785.1_01092	1.063538	1.376786
GCF_018291785.1_01093	0.613779	0.893289
GCF_018291785.1_01094	1.097472	0.455385
GCF_018291785.1_01095	0.655102	0.920829
GCF_018291785.1_01096	0.508956	1.246135
GCF_018291785.1_01097	0.476678	0.828671
GCF_018291785.1_01099	0.513859	0.492152
GCF_018291785.1_01102	0.681322	0.0
GCF_018291785.1_01103	2.739702	0.09906
GCF_018291785.1_01104	1.002006	0.172136
GCF_018291785.1_01105	1.690839	0.021181
GCF_018291785.1_01106	0.744704	0.0
GCF_018291785.1_01107	1.408796	0.0
GCF_018291785.1_01109	1.099923	0.163821
GCF_018291785.1_01110	0.128383	0.127085
GCF_018291785.1_01111	1.459481	0.005326
GCF_018291785.1_01113	0.994723	0.640496
GCF_018291785.1_01114	0.925923	0.543963
GCF_018291785.1_01115	1.285279	1.325535
GCF_018291785.1_01116	0.447479	0.839671
GCF_018291785.1_01118	0.651271	0.859332
GCF_018291785.1_01119	1.192829	1.024593
GCF_018291785.1_01120	1.340841	1.254962
GCF_018291785.1_01121	0.910007	1.679444
GCF_018291785.1_01122	0.983193	0.82427
GCF_018291785.1_01123	1.200615	1.308609
GCF_018291785.1_01124	1.662003	1.462684
GCF_018291785.1_01125	0.241951	0.765519
GCF_018291785.1_01126	1.256843	1.362452
GCF_018291785.1_01127	1.417207	1.041261
GCF_018291785.1_01128	1.445315	0.95669
GCF_018291785.1_01129	0.859469	1.412481
GCF_018291785.1_01130	0.713761	1.282475
GCF_018291785.1_01131	1.178092	1.418404
GCF_018291785.1_01132	0.988866	1.202322
GCF_018291785.1_01133	1.27446	1.175549
GCF_018291785.1_01134	0.590165	0.950568
GCF_018291785.1_01135	1.519283	1.255463
GCF_018291785.1_01136	1.056637	1.250931
GCF_018291785.1_01137	1.123648	1.655629
GCF_018291785.1_01138	0.882106	1.613346
GCF_018291785.1_01139	1.039447	1.225388
GCF_018291785.1_01140	0.888343	1.211165
GCF_018291785.1_01141	0.688882	0.819586
GCF_018291785.1_01142	1.037273	1.429228
GCF_018291785.1_01143	1.004057	1.664656
GCF_018291785.1_01144	1.248058	1.719539
GCF_018291785.1_01145	0.955141	0.51518
GCF_018291785.1_01146	0.839723	0.735141
GCF_018291785.1_01147	0.707549	0.969392
GCF_018291785.1_01148	1.596933	0.855949
GCF_018291785.1_01149	0.784497	1.390522
GCF_018291785.1_01150	0.979423	1.348751
GCF_018291785.1_01151	0.87069	1.257862
GCF_018291785.1_01152	1.142913	1.975579
GCF_018291785.1_01154	1.658011	1.099815
GCF_018291785.1_01155	1.177241	0.965371
GCF_018291785.1_01156	1.145918	1.525125
GCF_018291785.1_01157	1.226744	1.287959
GCF_018291785.1_01163	0.90554	1.20839
GCF_018291785.1_01164	0.834466	1.016748
GCF_018291785.1_01165	1.02628	1.484324
GCF_018291785.1_01166	1.105764	1.705816
GCF_018291785.1_01168	1.997873	1.089122
GCF_018291785.1_01169	1.323138	0.991181
GCF_018291785.1_01170	0.781538	0.623427
GCF_018291785.1_01171	1.581367	1.230799
GCF_018291785.1_01172	1.255756	1.172304
GCF_018291785.1_01173	0.709042	0.0
GCF_018291785.1_01175	1.052582	0.0
GCF_018291785.1_01202	0.380021	0.0
GCF_018291785.1_01203	0.153213	0.0
GCF_018291785.1_01204	0.155775	0.0
GCF_018291785.1_01206	1.077701	0.0
GCF_018291785.1_01207	5.92361	0.301845
GCF_018291785.1_01208	6.077048	0.462011
GCF_018291785.1_01209	3.208491	0.155328
GCF_018291785.1_01210	3.933264	0.034505
GCF_018291785.1_01211	4.743188	0.0
GCF_018291785.1_01212	2.67503	0.135378
GCF_018291785.1_01213	2.942977	0.439789
GCF_018291785.1_01214	3.286474	0.346872
GCF_018291785.1_01215	6.009114	0.278496
GCF_018291785.1_01216	3.119234	0.123774
GCF_018291785.1_01217	6.015332	0.219094
GCF_018291785.1_01218	4.157329	0.074361
GCF_018291785.1_01219	4.405968	0.263639
GCF_018291785.1_01221	1.592063	0.0
GCF_018291785.1_01227	1.135708	0.478117
GCF_018291785.1_01228	0.731619	0.944214
GCF_018291785.1_01229	0.962199	0.824339
GCF_018291785.1_01230	1.471745	0.545188
GCF_018291785.1_01231	0.890781	1.184018
GCF_018291785.1_01232	0.920374	0.834415
GCF_018291785.1_01233	0.514535	1.199047
GCF_018291785.1_01235	1.359894	0.573756
GCF_018291785.1_01236	1.09459	1.124555
GCF_018291785.1_01237	1.300621	1.202105
GCF_018291785.1_01238	1.314443	1.320286
GCF_018291785.1_01239	1.357724	1.431965
GCF_018291785.1_01240	1.256139	1.440804
GCF_018291785.1_01241	1.213003	1.603316
GCF_018291785.1_01242	1.089332	1.366674
GCF_018291785.1_01243	1.330904	1.483713
GCF_018291785.1_01244	1.352275	1.230048
GCF_018291785.1_01245	1.343649	1.264754
GCF_018291785.1_01246	1.253191	0.997724
GCF_018291785.1_01247	0.599014	1.02032
GCF_018291785.1_01248	1.353402	1.342753
GCF_018291785.1_01249	1.11497	1.268847
GCF_018291785.1_01250	1.099446	1.069309
GCF_018291785.1_01251	1.278774	1.134584
GCF_018291785.1_01252	0.822419	0.73096
GCF_018291785.1_01253	1.044678	1.049802
GCF_018291785.1_01254	1.227299	0.815265
GCF_018291785.1_01255	1.337602	0.941845
GCF_018291785.1_01256	1.504707	1.247572
GCF_018291785.1_01257	0.452851	1.285604
GCF_018291785.1_01258	1.091396	0.93855
GCF_018291785.1_01259	1.075712	0.925423
GCF_018291785.1_01260	1.017706	0.715828
GCF_018291785.1_01261	0.606385	1.141252
GCF_018291785.1_01262	1.220422	1.146633
GCF_018291785.1_01263	0.883921	0.827677
GCF_018291785.1_01264	1.386395	1.350603
GCF_018291785.1_01265	1.23551	0.773637
GCF_018291785.1_01266	0.507032	0.871207
GCF_018291785.1_01267	1.184436	1.194069
GCF_018291785.1_01268	0.90456	0.720205
GCF_018291785.1_01269	0.909465	1.305388
GCF_018291785.1_01270	1.290233	1.395913
GCF_018291785.1_01271	1.058862	1.145685
GCF_018291785.1_01272	1.195245	1.019997
GCF_018291785.1_01273	1.099045	1.44958
GCF_018291785.1_01274	1.55015	0.733698
GCF_018291785.1_01275	1.191945	0.568456
GCF_018291785.1_01276	1.092762	0.335151
GCF_018291785.1_01277	1.361384	0.887512
GCF_018291785.1_01278	1.273746	0.522252
GCF_018291785.1_01279	1.148438	0.702351
GCF_018291785.1_01280	1.671878	0.642558
GCF_018291785.1_01281	1.49352	1.44529
GCF_018291785.1_01282	0.951065	1.133949
GCF_018291785.1_01283	1.125155	0.0
GCF_018291785.1_01284	1.391596	0.194434
GCF_018291785.1_01285	1.208213	0.414736
GCF_018291785.1_01286	1.105425	0.848939
GCF_018291785.1_01287	0.735568	1.129489
GCF_018291785.1_01288	1.305181	1.342191
GCF_018291785.1_01289	1.166708	0.769901
GCF_018291785.1_01290	1.208679	0.58227
GCF_018291785.1_01291	0.0	0.438755
GCF_018291785.1_01292	0.0	0.494326
GCF_018291785.1_01294	1.353261	1.078828
GCF_018291785.1_01295	1.182375	0.0
GCF_018291785.1_01296	0.917962	1.483904
GCF_018291785.1_01297	1.090193	1.367989
GCF_018291785.1_01298	1.022715	1.691064
GCF_018291785.1_01299	1.239602	1.027988
GCF_018291785.1_01300	0.794795	1.713231
GCF_018291785.1_01301	0.654294	0.727911
GCF_018291785.1_01302	1.095403	1.165212
GCF_018291785.1_01303	1.153913	1.178607
GCF_018291785.1_01304	2.201505	0.841486
GCF_018291785.1_01306	0.711358	0.943177
GCF_018291785.1_01307	1.226212	1.372015
GCF_018291785.1_01308	0.518008	0.770668
GCF_018291785.1_01309	0.774407	1.60768
GCF_018291785.1_01310	0.97694	1.809598
GCF_018291785.1_01312	1.860159	1.488874
GCF_018291785.1_01313	1.316852	1.370742
GCF_018291785.1_01314	1.26292	1.173776
GCF_018291785.1_01315	1.258341	1.18045
GCF_018291785.1_01316	0.823278	1.202613
GCF_018291785.1_01317	1.20623	0.679358
GCF_018291785.1_01318	1.265487	0.449206
GCF_018291785.1_01319	1.503053	0.064015
GCF_018291785.1_01320	1.518316	0.110822
GCF_018291785.1_01321	1.237583	0.108045
GCF_018291785.1_01322	1.139335	0.023375
GCF_018291785.1_01323	1.166564	0.0
GCF_018291785.1_01324	1.009422	0.0
GCF_018291785.1_01325	0.869605	0.111559
GCF_018291785.1_01326	0.972503	0.025751
GCF_018291785.1_01327	1.503802	0.079721
GCF_018291785.1_01328	1.065844	0.133514
GCF_018291785.1_01332	0.979193	1.261853
GCF_018291785.1_01333	1.081849	1.22978
GCF_018291785.1_01334	1.90449	0.962044
GCF_018291785.1_01335	0.916193	1.138932
GCF_018291785.1_01336	1.231521	0.851243
GCF_018291785.1_01337	1.448795	1.410845
GCF_018291785.1_01338	1.62126	1.218085
GCF_018291785.1_01341	1.465949	1.150586
GCF_018291785.1_01342	1.174341	0.0
GCF_018291785.1_01344	1.275169	0.743133
GCF_018291785.1_01345	0.966758	1.233037
GCF_018291785.1_01346	1.0344	0.874897
GCF_018291785.1_01347	0.8491	1.28112
GCF_018291785.1_01348	1.523419	1.661789
GCF_018291785.1_01349	1.077893	1.048923
GCF_018291785.1_01350	1.197607	1.363847
GCF_018291785.1_01353	0.839677	0.885504
GCF_018291785.1_01354	0.53738	1.342461
GCF_018291785.1_01355	0.948638	1.290045
GCF_018291785.1_01356	0.632797	1.269764
GCF_018291785.1_01357	0.930761	1.076544
GCF_018291785.1_01358	1.063001	1.009669
GCF_018291785.1_01359	1.185665	1.076516
GCF_018291785.1_01360	1.152145	1.342053
GCF_018291785.1_01361	1.456532	0.917918
GCF_018291785.1_01362	1.21782	1.811983
GCF_018291785.1_01363	1.106479	1.853828
GCF_018291785.1_01364	1.129428	1.289481
GCF_018291785.1_01365	0.443935	0.756273
GCF_018291785.1_01366	0.837464	0.656397
GCF_018291785.1_01367	1.037606	1.039527
GCF_018291785.1_01368	1.126734	0.831008
GCF_018291785.1_01371	0.594498	1.432338
GCF_018291785.1_01372	1.157618	1.841866
GCF_018291785.1_01373	1.1102	1.192105
GCF_018291785.1_01374	1.222077	1.271037
GCF_018291785.1_01375	0.687977	0.805431
GCF_018291785.1_01376	1.105838	0.920946
GCF_018291785.1_01377	1.1354	0.960662
GCF_018291785.1_01378	0.707202	0.844354
GCF_018291785.1_01379	0.800163	1.276206
GCF_018291785.1_01380	1.060941	0.716572
GCF_018291785.1_01381	1.039471	1.151345
GCF_018291785.1_01382	0.809763	0.760103
GCF_018291785.1_01383	1.155835	0.377878
GCF_018291785.1_01384	0.973167	0.913108
GCF_018291785.1_01385	0.588925	0.739083
GCF_018291785.1_01386	1.045982	0.680922
GCF_018291785.1_01387	0.938859	0.536015
GCF_018291785.1_01388	0.999575	0.76841
GCF_018291785.1_01389	0.995484	0.152368
GCF_018291785.1_01390	0.752707	0.10211
GCF_018291785.1_01391	0.561111	0.125414
GCF_018291785.1_01392	0.929284	0.708545
GCF_018291785.1_01394	0.901598	0.677864
GCF_018291785.1_01395	1.056769	1.222577
GCF_018291785.1_01396	1.201136	1.306233
GCF_018291785.1_01397	1.069213	1.157303
GCF_018291785.1_01398	1.072009	0.881637
GCF_018291785.1_01399	1.794365	1.025281
GCF_018291785.1_01400	1.440513	0.744571
GCF_018291785.1_01402	0.606872	1.235483
GCF_018291785.1_01403	1.136253	1.514569
GCF_018291785.1_01404	1.194206	1.018703
GCF_018291785.1_01405	1.053296	0.511513
GCF_018291785.1_01406	0.89509	0.842586
GCF_018291785.1_01407	0.325557	0.081303
GCF_018291785.1_01408	1.144015	0.0
GCF_018291785.1_01409	0.662236	0.0
GCF_018291785.1_01410	1.486164	0.167433
GCF_018291785.1_01411	1.029335	1.623355
GCF_018291785.1_01412	1.015228	0.636736
GCF_018291785.1_01413	1.021621	0.483661
GCF_018291785.1_01415	1.08876	0.495271
GCF_018291785.1_01416	1.229854	0.0
GCF_018291785.1_01417	1.400876	0.0
GCF_018291785.1_01418	1.037448	0.0
GCF_018291785.1_01419	0.587999	0.0
GCF_018291785.1_01422	1.365554	1.698614
GCF_018291785.1_01423	0.924764	1.493757
GCF_018291785.1_01424	1.133893	1.137332
GCF_018291785.1_01425	0.582857	1.087301
GCF_018291785.1_01427	0.899803	1.0696
GCF_018291785.1_01428	0.877754	1.185513
GCF_018291785.1_01429	1.0	1.272864
GCF_018291785.1_01430	1.172687	1.510055
GCF_018291785.1_01431	1.095509	0.536386
GCF_018291785.1_01432	1.217038	1.047183
GCF_018291785.1_01433	1.455581	0.953536
GCF_018291785.1_01434	1.184086	1.249707
GCF_018291785.1_01435	1.190963	0.973979
GCF_018291785.1_01436	0.484483	0.858962
GCF_018291785.1_01437	1.108718	1.319352
GCF_018291785.1_01438	1.117271	0.855606
GCF_018291785.1_01439	1.132996	1.310729
GCF_018291785.1_01440	1.448148	1.588133
GCF_018291785.1_01441	0.911537	1.400379
GCF_018291785.1_01442	0.879455	0.74505
GCF_018291785.1_01443	1.383991	1.215349
GCF_018291785.1_01444	1.073007	1.151443
GCF_018291785.1_01445	1.318813	0.672943
GCF_018291785.1_01446	1.303471	1.068452
GCF_018291785.1_01447	0.853663	1.477121
GCF_018291785.1_01450	1.06439	0.46204
GCF_018291785.1_01451	0.891444	1.360695
GCF_018291785.1_01452	1.040186	0.993103
GCF_018291785.1_01453	0.976529	1.101111
GCF_018291785.1_01454	1.150739	1.043568
GCF_018291785.1_01455	1.92225	1.104009
GCF_018291785.1_01457	0.824166	1.191398
GCF_018291785.1_01459	1.181172	1.087734
GCF_018291785.1_01460	1.480496	1.271401
GCF_018291785.1_01461	1.016388	1.12819
GCF_018291785.1_01462	1.16492	1.513628
GCF_018291785.1_01463	0.800372	1.195057
GCF_018291785.1_01464	0.414623	0.838827
GCF_018291785.1_01465	0.546962	1.366088
GCF_018291785.1_01466	0.123015	0.916032
GCF_018291785.1_01467	1.101599	1.412956
GCF_018291785.1_01468	1.187394	0.776816
GCF_018291785.1_01469	1.413276	1.098895
GCF_018291785.1_01470	1.105994	1.316301
