contig_id	accession	genome_name	genome_id
GCF_964239835.1_13	CAXSRP010000013	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_964239835.1_14	CAXSRP010000014	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_964239835.1_15	CAXSRP010000015	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_964239835.1_16	CAXSRP010000016	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_964239835.1_17	CAXSRP010000017	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_964239835.1_18	CAXSRP010000018	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_964239835.1_19	CAXSRP010000019	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_964239835.1_20	CAXSRP010000020	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_964239835.1_21	CAXSRP010000021	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_964239835.1_22	CAXSRP010000022	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_964239835.1_23	CAXSRP010000023	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_964239835.1_24	CAXSRP010000024	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_964239835.1_25	CAXSRP010000025	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_964239835.1_26	CAXSRP010000026	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_964239835.1_27	CAXSRP010000027	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_964239835.1_28	CAXSRP010000028	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_964239835.1_29	CAXSRP010000029	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_964239835.1_30	CAXSRP010000030	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_964239835.1_31	CAXSRP010000031	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_964239835.1_32	CAXSRP010000032	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_964239835.1_33	CAXSRP010000033	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_964239835.1_34	CAXSRP010000034	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_964239835.1_35	CAXSRP010000035	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_030864025.1_1	CP132968	Anaerostipes hadrus BA1	649756.3254
GCF_001998765.1_1	CP012098	Anaerostipes hadrus BA1	649756.3254
GCF_902388025.1_1	LR699012	Anaerostipes hadrus BA1	649756.3254
GCF_018279895.1_1	CP042285	Parabacteroides distasonis strain APCS2/PD	823.3647
GCF_018279895.1_2	CP042284	Parabacteroides distasonis strain APCS2/PD	823.3647
GCF_020735945.1_1	CP085944	Parabacteroides distasonis strain APCS2/PD	823.3647
GCF_000012845.1_1	NC_009615	Parabacteroides distasonis strain APCS2/PD	823.3647
GCF_000146185.1_1	NC_012778	[Eubacterium] eligens ATCC 27750	515620.21
GCF_000146185.1_2	NC_012782	[Eubacterium] eligens ATCC 27750	515620.21
GCF_000146185.1_3	NC_012780	[Eubacterium] eligens ATCC 27750	515620.21
GCF_020735745.1_1	CP085938	[Eubacterium] eligens ATCC 27750	515620.21
GCF_020735745.1_2	CP085937	[Eubacterium] eligens ATCC 27750	515620.21
GCF_024125245.1_1	JAMXVE010000001	[Eubacterium] eligens ATCC 27750	515620.21
GCF_024125245.1_2	JAMXVE010000002	[Eubacterium] eligens ATCC 27750	515620.21
GCF_018292205.1_1	CP072258	Bacteroides caccae CL03T12C61	997873.77
GCF_018292205.1_2	CP072259	Bacteroides caccae CL03T12C61	997873.77
GCF_018292205.1_3	CP072260	Bacteroides caccae CL03T12C61	997873.77
GCF_018292205.1_4	CP072261	Bacteroides caccae CL03T12C61	997873.77
GCF_016726305.1_1	CP068174	Bacteroides caccae CL03T12C61	997873.77
GCF_002222615.2_1	CP022412.2	Bacteroides caccae CL03T12C61	997873.77
GCF_001314995.1_1	CP012938	Bacteroides ovatus strain ATCC 8483	28116.7
GCF_025146775.1_1	CP102259	Bacteroides ovatus strain ATCC 8483	28116.7
GCF_918258265.1_1	OU901070	Bacteroides ovatus strain ATCC 8483	28116.7
GCF_025150085.1_1	CP102280	Dorea longicatena DSM 13814	88431.1239
GCF_023008345.1_1	CP094679	Dorea longicatena DSM 13814	88431.1239
GCF_042854315.1_1	AP031429	Dorea longicatena DSM 13814	88431.1239
GCF_044591705.1_1	CP172594	[Ruminococcus] torques strain AM22-16	33039.31
GCF_033096525.1_1	AP028249	[Ruminococcus] torques strain AM22-16	33039.31
GCF_000210035.1_1	NC_021015	[Ruminococcus] torques strain AM22-16	33039.31
GCF_020731525.1_1	JAJFOJ010000001	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_020731525.1_2	JAJFOJ010000002	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_1	ACFY01000179	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_2	ACFY01000178	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_3	ACFY01000177	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_4	ACFY01000176	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_5	ACFY01000175	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_6	ACFY01000174	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_7	ACFY01000173	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_8	ACFY01000172	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_9	ACFY01000171	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_10	ACFY01000170	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_11	ACFY01000169	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_12	ACFY01000168	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_13	ACFY01000167	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_14	ACFY01000166	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_15	ACFY01000165	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_16	ACFY01000164	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_17	ACFY01000163	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_18	ACFY01000162	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_19	ACFY01000161	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_20	ACFY01000160	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_21	ACFY01000159	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_22	ACFY01000158	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_23	ACFY01000157	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_24	ACFY01000156	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_25	ACFY01000155	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_26	ACFY01000154	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_27	ACFY01000153	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_28	ACFY01000152	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_29	ACFY01000151	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_30	ACFY01000150	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_31	ACFY01000149	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_32	ACFY01000148	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_33	ACFY01000147	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_34	ACFY01000146	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_35	ACFY01000145	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_36	ACFY01000144	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_37	ACFY01000143	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_38	ACFY01000142	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_39	ACFY01000141	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_40	ACFY01000140	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_41	ACFY01000139	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_42	ACFY01000138	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_43	ACFY01000137	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_44	ACFY01000136	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_45	ACFY01000135	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_46	ACFY01000134	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_47	ACFY01000133	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_48	ACFY01000132	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_49	ACFY01000131	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_50	ACFY01000130	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_51	ACFY01000129	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_52	ACFY01000128	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_53	ACFY01000127	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_54	ACFY01000126	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_55	ACFY01000125	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_56	ACFY01000124	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_57	ACFY01000123	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_58	ACFY01000122	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_59	ACFY01000121	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_60	ACFY01000120	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_61	ACFY01000119	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_62	ACFY01000118	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_63	ACFY01000117	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_64	ACFY01000116	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_65	ACFY01000115	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_66	ACFY01000114	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_67	ACFY01000113	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_68	ACFY01000112	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_69	ACFY01000111	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_70	ACFY01000110	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_71	ACFY01000109	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_72	ACFY01000108	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_73	ACFY01000107	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_74	ACFY01000106	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_75	ACFY01000105	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_76	ACFY01000104	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_77	ACFY01000103	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_78	ACFY01000102	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_79	ACFY01000101	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_80	ACFY01000100	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_81	ACFY01000099	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_82	ACFY01000098	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_83	ACFY01000097	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_84	ACFY01000096	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_85	ACFY01000095	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_86	ACFY01000094	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_87	ACFY01000093	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_88	ACFY01000092	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_89	ACFY01000091	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_90	ACFY01000090	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_91	ACFY01000089	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_92	ACFY01000088	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_93	ACFY01000087	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_94	ACFY01000086	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_95	ACFY01000085	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_96	ACFY01000084	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_97	ACFY01000083	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_98	ACFY01000082	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_99	ACFY01000081	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_100	ACFY01000080	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_101	ACFY01000079	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_102	ACFY01000078	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_103	ACFY01000077	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_104	ACFY01000076	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_105	ACFY01000075	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_106	ACFY01000074	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_107	ACFY01000073	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_108	ACFY01000072	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_109	ACFY01000071	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_110	ACFY01000070	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_111	ACFY01000069	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_112	ACFY01000068	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_113	ACFY01000067	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_114	ACFY01000066	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_115	ACFY01000065	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_116	ACFY01000064	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_117	ACFY01000063	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_118	ACFY01000062	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_119	ACFY01000061	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_120	ACFY01000060	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_121	ACFY01000059	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_122	ACFY01000058	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_123	ACFY01000057	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_124	ACFY01000056	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_125	ACFY01000055	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_126	ACFY01000054	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_127	ACFY01000053	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_128	ACFY01000052	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_129	ACFY01000051	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_130	ACFY01000050	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_131	ACFY01000049	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_132	ACFY01000048	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_133	ACFY01000047	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_134	ACFY01000046	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_135	ACFY01000045	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_136	ACFY01000044	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_137	ACFY01000043	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_138	ACFY01000042	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_139	ACFY01000041	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_140	ACFY01000040	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_141	ACFY01000039	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_142	ACFY01000038	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_143	ACFY01000037	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_144	ACFY01000036	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_145	ACFY01000035	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_146	ACFY01000034	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_147	ACFY01000033	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_148	ACFY01000032	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_149	ACFY01000031	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_150	ACFY01000030	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_151	ACFY01000029	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_152	ACFY01000028	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_153	ACFY01000027	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_154	ACFY01000026	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_155	ACFY01000025	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_156	ACFY01000024	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_157	ACFY01000023	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_158	ACFY01000022	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_159	ACFY01000021	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_160	ACFY01000020	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_161	ACFY01000019	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_162	ACFY01000018	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_163	ACFY01000017	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_164	ACFY01000016	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_165	ACFY01000015	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_166	ACFY01000014	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_167	ACFY01000013	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_168	ACFY01000012	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_169	ACFY01000011	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_170	ACFY01000010	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_171	ACFY01000009	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_172	ACFY01000008	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_173	ACFY01000007	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_174	ACFY01000006	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_175	ACFY01000005	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_176	ACFY01000004	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_177	ACFY01000003	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
GCF_000174195.1_178	ACFY01000002	Roseburia inulinivorans DSM 16841 strain FDAARGOS_1587 strain Not applicable	622312.45
