SGV_Cluster_ID	genome_id	genome_name	accession	feature_type	patric_id	start	end	strand	gene	product	global_start	global_end
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3425	3870469	3870765	-		Conjugative transposon protein TraE	3870469	3870765
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3430	3873877	3874542	-		Conjugative transposon protein TraD	3873877	3874542
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3431	3874530	3874979	-		Conjugative transposon protein TraB	3874530	3874979
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3432	3874988	3875782	-		Conjugative transposon protein TraA	3874988	3875782
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3433	3875807	3875923	-		hypothetical protein	3875807	3875923
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3437	3880335	3880703	-		hypothetical protein	3880335	3880703
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3438	3880710	3881606	-		hypothetical protein	3880710	3881606
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3439	3881621	3882160	-		hypothetical protein	3881621	3882160
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3440	3882154	3883098	-		putative secreted protein	3882154	3883098
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3441	3883095	3883832	-		hypothetical protein	3883095	3883832
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3442	3883857	3886349	-		FIG00407390: hypothetical protein	3883857	3886349
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3443	3886353	3887261	-		PKD domain-containing protein	3886353	3887261
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3444	3887263	3887775	-		hypothetical protein	3887263	3887775
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3445	3887787	3888290	-		hypothetical protein	3887787	3888290
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3446	3888310	3889272	-		FIG01257981: hypothetical protein	3888310	3889272
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3447	3889293	3890453	-		FIG00404742: hypothetical protein	3889293	3890453
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3448	3890465	3891343	-		FIG00490011: hypothetical protein	3890465	3891343
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3449	3891355	3893199	-		T6SS component FIG00414986	3891355	3893199
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3450	3893207	3893671	-		T6SS lysozyme-like component TssE	3893207	3893671
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3451	3893662	3894060	-		hypothetical protein	3893662	3894060
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3490	3933779	3934483	-		Maebl	3933779	3934483
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3491	3934506	3934832	-		hypothetical protein	3934506	3934832
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3493	3935071	3935901	-		hypothetical protein	3935071	3935901
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3494	3935892	3936032	-		hypothetical protein	3935892	3936032
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3498	3937035	3937358	-		hypothetical protein	3937035	3937358
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3500	3937933	3938796	-		DNA primase, TraP-type	3937933	3938796
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.197	238142	238258	+		hypothetical protein	238142	238258
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.198	238255	239949	+		hypothetical protein	238255	239949
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.198	238255	239949	+		hypothetical protein	238255	239949
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.199	240068	240505	+		hypothetical protein	240068	240505
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.200	240524	241603	+		hypothetical protein	240524	241603
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.449	529651	529821	+		Exopolyphosphatase (EC 3.6.1.11)	529651	529821
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.466	543959	544081	+		hypothetical protein	543959	544081
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.467	544106	544531	+		Transposase	544106	544531
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.468	544522	544752	+		Integrase	544522	544752
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.469	544773	544964	+		Integrase	544773	544964
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.474	548658	549470	+		hypothetical protein	548658	549470
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.475	549467	550588	+		hypothetical protein	549467	550588
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.476	550876	552342	+		Mobilization protein BmpH	550876	552342
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.478	552577	553443	+		hypothetical protein	552577	553443
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.480	555641	555745	+		hypothetical protein	555641	555745
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.481	555984	556145	+		hypothetical protein	555984	556145
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.485	561247	561396	+		hypothetical protein	561247	561396
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.486	561500	561598	+		hypothetical protein	561500	561598
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.490	565429	566343	+		Transcriptional regulator, AraC family	565429	566343
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.496	570633	570944	+		hypothetical protein	570633	570944
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.497	570988	571311	+		hypothetical protein	570988	571311
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.498	571625	571747	+		hypothetical protein	571625	571747
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.503	574569	575003	+		hypothetical protein	574569	575003
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.505	576351	576476	+		hypothetical protein	576351	576476
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.1798	1933398	1934552	+		hypothetical protein	1933398	1934552
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.1799	1934578	1935360	+		hypothetical protein	1934578	1935360
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.2073	2246050	2247072	+		hypothetical protein	2246050	2247072
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.2074	2247083	2247448	+		hypothetical protein	2247083	2247448
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.2075	2247451	2248161	+		hypothetical protein	2247451	2248161
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.2077	2248888	2249178	+		hypothetical protein	2248888	2249178
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.2437	2607654	2608355	+		hypothetical protein	2607654	2608355
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.2438	2608365	2609381	+		hypothetical protein	2608365	2609381
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.2686	2871226	2872683	+		COG5434 Endopygalactorunase	2871226	2872683
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.2691	2875703	2878108	+		beta-glucosidase (EC 3.2.1.21)	2875703	2878108
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.2692	2878205	2879713	+		hypothetical protein	2878205	2879713
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.3388	3775180	3776685	+		Two-component system sensor histidine kinase	3775180	3776685
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.3761	4202380	4203321	+		Permease of the drug/metabolite transporter (DMT) superfamily	4202380	4203321
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.3874	4376236	4379121	+		hypothetical protein	4376236	4379121
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.3954	4478664	4479146	+		hypothetical protein	4478664	4479146
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.3955	4479426	4481105	+		hypothetical protein	4479426	4481105
997890.6:105_107;3305_3306;3741_3749;3993_3995;4127_4128;4395_4396;4781_4782	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.91	104285	105724	+	clsA	Cardiolipin synthase, bacterial type ClsA	104285	105724
997890.6:105_107;3305_3306;3741_3749;3993_3995;4127_4128;4395_4396;4781_4782	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.3360	3740678	3743755	+		Outer membrane TonB-dependent transporter, utilization system for glycans and polysaccharides (PUL), SusC family	3740678	3743755
997890.6:105_107;3305_3306;3741_3749;3993_3995;4127_4128;4395_4396;4781_4782	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.3361	3743784	3745319	+		Cell surface glycan-binding lipoprotein, utilization system for glycans and polysaccharides (PUL), SusD family	3743784	3745319
997890.6:105_107;3305_3306;3741_3749;3993_3995;4127_4128;4395_4396;4781_4782	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.3362	3745446	3747455	+	ygjK_1	Putative isomerase	3745446	3747455
997890.6:105_107;3305_3306;3741_3749;3993_3995;4127_4128;4395_4396;4781_4782	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.3363	3747531	3750767	+	lacZ_4	beta-galactosidase (EC 3.2.1.23)	3747531	3750767
997890.6:105_107;3305_3306;3741_3749;3993_3995;4127_4128;4395_4396;4781_4782	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.3566	3992697	3993503	+		Zinc ABC transporter, ATP-binding protein ZnuC	3992697	3993503
997890.6:105_107;3305_3306;3741_3749;3993_3995;4127_4128;4395_4396;4781_4782	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.3887	4394314	4396959	+	lacZ_6	beta-galactosidase (EC 3.2.1.23)	4394314	4396959
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.441	525878	526447	-		Chromate transport protein	525878	526447
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.442	526532	527080	-	chrA1	Chromate transport protein	526532	527080
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.443	527671	527844	-		hypothetical protein	527671	527844
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.444	527921	528232	-		hypothetical protein	527921	528232
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.445	528241	528705	-		Transposase	528241	528705
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.446	528882	529136	-		hypothetical protein	528882	529136
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.447	529255	529476	-		hypothetical protein	529255	529476
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.448	529473	529571	-		hypothetical protein	529473	529571
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.450	530289	530825	-	mgsA_1	Methylglyoxal synthase (EC 4.2.3.3)	530289	530825
997890.6:238_239;239_241;526_577;1934_1935;2247_2249;2608_2610;2629_2631;2863_2865;2865_2896;2897_2899;3140_3141;3293_3295;3776_3777;4203_4204;4340_4342;4355_4378;4479_4481	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.451	530880	531689	-		putative arginase	530880	531689
