SGV_Cluster_ID	genome_id	genome_name	accession	feature_type	patric_id	start	end	strand	gene	product	global_start	global_end
997890.6:91_92;219_221;238_248;267_268;491_492;527_539;540_541;542_547;548_549;556_557;562_563;564_567;569_577;579_580;742_743;745_746;1093_1094;1252_1253;1304_1305;1306_1307;1407_1408;1441_1442;1443_1444;1612_1613;1614_1618;1619_1620;1816_1817;1837_1838;1934_1935;1953_1954;2107_2109;2112_2118;2124_2126;2129_2130;2134_2135;2173_2174;2178_2179;2247_2249;2331_2334;2403_2404;2590_2591;2597_2600;2601_2603;2606_2607;2609_2619;2620_2624;2626_2632;2722_2723;2820_2821;2822_2823;2860_2864;2865_2898;3071_3072;3155_3156;3293_3295;3297_3299;3300_3301;3302_3303;3505_3506;3606_3607;3680_3681;3776_3778;4075_4079;4145_4146;4203_4205;4341_4342;4357_4377;4378_4380;4381_4382;4479_4484;4551_4552;4558_4560;4566_4567;4616_4617;4632_4633;4875_4877;4878_4880;4900_4903;4911_4913;4914_4916;4919_4920	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.503	574569	575003	+		hypothetical protein	574569	575003
997890.6:91_92;219_221;238_248;267_268;491_492;527_539;540_541;542_547;548_549;556_557;562_563;564_567;569_577;579_580;742_743;745_746;1093_1094;1252_1253;1304_1305;1306_1307;1407_1408;1441_1442;1443_1444;1612_1613;1614_1618;1619_1620;1816_1817;1837_1838;1934_1935;1953_1954;2107_2109;2112_2118;2124_2126;2129_2130;2134_2135;2173_2174;2178_2179;2247_2249;2331_2334;2403_2404;2590_2591;2597_2600;2601_2603;2606_2607;2609_2619;2620_2624;2626_2632;2722_2723;2820_2821;2822_2823;2860_2864;2865_2898;3071_3072;3155_3156;3293_3295;3297_3299;3300_3301;3302_3303;3505_3506;3606_3607;3680_3681;3776_3778;4075_4079;4145_4146;4203_4205;4341_4342;4357_4377;4378_4380;4381_4382;4479_4484;4551_4552;4558_4560;4566_4567;4616_4617;4632_4633;4875_4877;4878_4880;4900_4903;4911_4913;4914_4916;4919_4920	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.505	576351	576476	+		hypothetical protein	576351	576476
997890.6:91_92;219_221;238_248;267_268;491_492;527_539;540_541;542_547;548_549;556_557;562_563;564_567;569_577;579_580;742_743;745_746;1093_1094;1252_1253;1304_1305;1306_1307;1407_1408;1441_1442;1443_1444;1612_1613;1614_1618;1619_1620;1816_1817;1837_1838;1934_1935;1953_1954;2107_2109;2112_2118;2124_2126;2129_2130;2134_2135;2173_2174;2178_2179;2247_2249;2331_2334;2403_2404;2590_2591;2597_2600;2601_2603;2606_2607;2609_2619;2620_2624;2626_2632;2722_2723;2820_2821;2822_2823;2860_2864;2865_2898;3071_3072;3155_3156;3293_3295;3297_3299;3300_3301;3302_3303;3505_3506;3606_3607;3680_3681;3776_3778;4075_4079;4145_4146;4203_4205;4341_4342;4357_4377;4378_4380;4381_4382;4479_4484;4551_4552;4558_4560;4566_4567;4616_4617;4632_4633;4875_4877;4878_4880;4900_4903;4911_4913;4914_4916;4919_4920	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.654	741042	742472	+	susC_6	Outer membrane TonB-dependent transporter, utilization system for glycans and polysaccharides (PUL), SusC family	741042	742472
997890.6:91_92;219_221;238_248;267_268;491_492;527_539;540_541;542_547;548_549;556_557;562_563;564_567;569_577;579_580;742_743;745_746;1093_1094;1252_1253;1304_1305;1306_1307;1407_1408;1441_1442;1443_1444;1612_1613;1614_1618;1619_1620;1816_1817;1837_1838;1934_1935;1953_1954;2107_2109;2112_2118;2124_2126;2129_2130;2134_2135;2173_2174;2178_2179;2247_2249;2331_2334;2403_2404;2590_2591;2597_2600;2601_2603;2606_2607;2609_2619;2620_2624;2626_2632;2722_2723;2820_2821;2822_2823;2860_2864;2865_2898;3071_3072;3155_3156;3293_3295;3297_3299;3300_3301;3302_3303;3505_3506;3606_3607;3680_3681;3776_3778;4075_4079;4145_4146;4203_4205;4341_4342;4357_4377;4378_4380;4381_4382;4479_4484;4551_4552;4558_4560;4566_4567;4616_4617;4632_4633;4875_4877;4878_4880;4900_4903;4911_4913;4914_4916;4919_4920	997890.6	Bacteroides uniformis CL03T12C37	CP072255	repeat_region	fig|997890.6.repeat.6	742456	745638	+		repeat region	742456	745638
997890.6:91_92;219_221;238_248;267_268;491_492;527_539;540_541;542_547;548_549;556_557;562_563;564_567;569_577;579_580;742_743;745_746;1093_1094;1252_1253;1304_1305;1306_1307;1407_1408;1441_1442;1443_1444;1612_1613;1614_1618;1619_1620;1816_1817;1837_1838;1934_1935;1953_1954;2107_2109;2112_2118;2124_2126;2129_2130;2134_2135;2173_2174;2178_2179;2247_2249;2331_2334;2403_2404;2590_2591;2597_2600;2601_2603;2606_2607;2609_2619;2620_2624;2626_2632;2722_2723;2820_2821;2822_2823;2860_2864;2865_2898;3071_3072;3155_3156;3293_3295;3297_3299;3300_3301;3302_3303;3505_3506;3606_3607;3680_3681;3776_3778;4075_4079;4145_4146;4203_4205;4341_4342;4357_4377;4378_4380;4381_4382;4479_4484;4551_4552;4558_4560;4566_4567;4616_4617;4632_4633;4875_4877;4878_4880;4900_4903;4911_4913;4914_4916;4919_4920	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.655	742604	743893	+		Transposase	742604	743893
997890.6:91_92;219_221;238_248;267_268;491_492;527_539;540_541;542_547;548_549;556_557;562_563;564_567;569_577;579_580;742_743;745_746;1093_1094;1252_1253;1304_1305;1306_1307;1407_1408;1441_1442;1443_1444;1612_1613;1614_1618;1619_1620;1816_1817;1837_1838;1934_1935;1953_1954;2107_2109;2112_2118;2124_2126;2129_2130;2134_2135;2173_2174;2178_2179;2247_2249;2331_2334;2403_2404;2590_2591;2597_2600;2601_2603;2606_2607;2609_2619;2620_2624;2626_2632;2722_2723;2820_2821;2822_2823;2860_2864;2865_2898;3071_3072;3155_3156;3293_3295;3297_3299;3300_3301;3302_3303;3505_3506;3606_3607;3680_3681;3776_3778;4075_4079;4145_4146;4203_4205;4341_4342;4357_4377;4378_4380;4381_4382;4479_4484;4551_4552;4558_4560;4566_4567;4616_4617;4632_4633;4875_4877;4878_4880;4900_4903;4911_4913;4914_4916;4919_4920	997890.6	Bacteroides uniformis CL03T12C37	CP072255	repeat_region	fig|997890.6.repeat.6	742456	745638	+		repeat region	742456	745638
997890.6:91_92;219_221;238_248;267_268;491_492;527_539;540_541;542_547;548_549;556_557;562_563;564_567;569_577;579_580;742_743;745_746;1093_1094;1252_1253;1304_1305;1306_1307;1407_1408;1441_1442;1443_1444;1612_1613;1614_1618;1619_1620;1816_1817;1837_1838;1934_1935;1953_1954;2107_2109;2112_2118;2124_2126;2129_2130;2134_2135;2173_2174;2178_2179;2247_2249;2331_2334;2403_2404;2590_2591;2597_2600;2601_2603;2606_2607;2609_2619;2620_2624;2626_2632;2722_2723;2820_2821;2822_2823;2860_2864;2865_2898;3071_3072;3155_3156;3293_3295;3297_3299;3300_3301;3302_3303;3505_3506;3606_3607;3680_3681;3776_3778;4075_4079;4145_4146;4203_4205;4341_4342;4357_4377;4378_4380;4381_4382;4479_4484;4551_4552;4558_4560;4566_4567;4616_4617;4632_4633;4875_4877;4878_4880;4900_4903;4911_4913;4914_4916;4919_4920	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.656	744178	745467	+		Transposase	744178	745467
997890.6:91_92;219_221;238_248;267_268;491_492;527_539;540_541;542_547;548_549;556_557;562_563;564_567;569_577;579_580;742_743;745_746;1093_1094;1252_1253;1304_1305;1306_1307;1407_1408;1441_1442;1443_1444;1612_1613;1614_1618;1619_1620;1816_1817;1837_1838;1934_1935;1953_1954;2107_2109;2112_2118;2124_2126;2129_2130;2134_2135;2173_2174;2178_2179;2247_2249;2331_2334;2403_2404;2590_2591;2597_2600;2601_2603;2606_2607;2609_2619;2620_2624;2626_2632;2722_2723;2820_2821;2822_2823;2860_2864;2865_2898;3071_3072;3155_3156;3293_3295;3297_3299;3300_3301;3302_3303;3505_3506;3606_3607;3680_3681;3776_3778;4075_4079;4145_4146;4203_4205;4341_4342;4357_4377;4378_4380;4381_4382;4479_4484;4551_4552;4558_4560;4566_4567;4616_4617;4632_4633;4875_4877;4878_4880;4900_4903;4911_4913;4914_4916;4919_4920	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.657	745690	747420	+		Outer membrane TonB-dependent transporter, utilization system for glycans and polysaccharides (PUL), SusC family	745690	747420
997890.6:91_92;219_221;238_248;267_268;491_492;527_539;540_541;542_547;548_549;556_557;562_563;564_567;569_577;579_580;742_743;745_746;1093_1094;1252_1253;1304_1305;1306_1307;1407_1408;1441_1442;1443_1444;1612_1613;1614_1618;1619_1620;1816_1817;1837_1838;1934_1935;1953_1954;2107_2109;2112_2118;2124_2126;2129_2130;2134_2135;2173_2174;2178_2179;2247_2249;2331_2334;2403_2404;2590_2591;2597_2600;2601_2603;2606_2607;2609_2619;2620_2624;2626_2632;2722_2723;2820_2821;2822_2823;2860_2864;2865_2898;3071_3072;3155_3156;3293_3295;3297_3299;3300_3301;3302_3303;3505_3506;3606_3607;3680_3681;3776_3778;4075_4079;4145_4146;4203_4205;4341_4342;4357_4377;4378_4380;4381_4382;4479_4484;4551_4552;4558_4560;4566_4567;4616_4617;4632_4633;4875_4877;4878_4880;4900_4903;4911_4913;4914_4916;4919_4920	997890.6	Bacteroides uniformis CL03T12C37	CP072255	tRNA	fig|997890.6.rna.15	1092991	1093080	+		tRNA-Ser	1092991	1093080
997890.6:91_92;219_221;238_248;267_268;491_492;527_539;540_541;542_547;548_549;556_557;562_563;564_567;569_577;579_580;742_743;745_746;1093_1094;1252_1253;1304_1305;1306_1307;1407_1408;1441_1442;1443_1444;1612_1613;1614_1618;1619_1620;1816_1817;1837_1838;1934_1935;1953_1954;2107_2109;2112_2118;2124_2126;2129_2130;2134_2135;2173_2174;2178_2179;2247_2249;2331_2334;2403_2404;2590_2591;2597_2600;2601_2603;2606_2607;2609_2619;2620_2624;2626_2632;2722_2723;2820_2821;2822_2823;2860_2864;2865_2898;3071_3072;3155_3156;3293_3295;3297_3299;3300_3301;3302_3303;3505_3506;3606_3607;3680_3681;3776_3778;4075_4079;4145_4146;4203_4205;4341_4342;4357_4377;4378_4380;4381_4382;4479_4484;4551_4552;4558_4560;4566_4567;4616_4617;4632_4633;4875_4877;4878_4880;4900_4903;4911_4913;4914_4916;4919_4920	997890.6	Bacteroides uniformis CL03T12C37	CP072255	tRNA	fig|997890.6.rna.16	1093084	1093157	+		tRNA-Lys	1093084	1093157
997890.6:91_92;219_221;238_248;267_268;491_492;527_539;540_541;542_547;548_549;556_557;562_563;564_567;569_577;579_580;742_743;745_746;1093_1094;1252_1253;1304_1305;1306_1307;1407_1408;1441_1442;1443_1444;1612_1613;1614_1618;1619_1620;1816_1817;1837_1838;1934_1935;1953_1954;2107_2109;2112_2118;2124_2126;2129_2130;2134_2135;2173_2174;2178_2179;2247_2249;2331_2334;2403_2404;2590_2591;2597_2600;2601_2603;2606_2607;2609_2619;2620_2624;2626_2632;2722_2723;2820_2821;2822_2823;2860_2864;2865_2898;3071_3072;3155_3156;3293_3295;3297_3299;3300_3301;3302_3303;3505_3506;3606_3607;3680_3681;3776_3778;4075_4079;4145_4146;4203_4205;4341_4342;4357_4377;4378_4380;4381_4382;4479_4484;4551_4552;4558_4560;4566_4567;4616_4617;4632_4633;4875_4877;4878_4880;4900_4903;4911_4913;4914_4916;4919_4920	997890.6	Bacteroides uniformis CL03T12C37	CP072255	tRNA	fig|997890.6.rna.17	1093172	1093246	+		tRNA-Glu-CTC	1093172	1093246
997890.6:91_92;219_221;238_248;267_268;491_492;527_539;540_541;542_547;548_549;556_557;562_563;564_567;569_577;579_580;742_743;745_746;1093_1094;1252_1253;1304_1305;1306_1307;1407_1408;1441_1442;1443_1444;1612_1613;1614_1618;1619_1620;1816_1817;1837_1838;1934_1935;1953_1954;2107_2109;2112_2118;2124_2126;2129_2130;2134_2135;2173_2174;2178_2179;2247_2249;2331_2334;2403_2404;2590_2591;2597_2600;2601_2603;2606_2607;2609_2619;2620_2624;2626_2632;2722_2723;2820_2821;2822_2823;2860_2864;2865_2898;3071_3072;3155_3156;3293_3295;3297_3299;3300_3301;3302_3303;3505_3506;3606_3607;3680_3681;3776_3778;4075_4079;4145_4146;4203_4205;4341_4342;4357_4377;4378_4380;4381_4382;4479_4484;4551_4552;4558_4560;4566_4567;4616_4617;4632_4633;4875_4877;4878_4880;4900_4903;4911_4913;4914_4916;4919_4920	997890.6	Bacteroides uniformis CL03T12C37	CP072255	repeat_region	fig|997890.6.repeat.11	1093325	1093483	+		repeat region	1093325	1093483
997890.6:91_92;219_221;238_248;267_268;491_492;527_539;540_541;542_547;548_549;556_557;562_563;564_567;569_577;579_580;742_743;745_746;1093_1094;1252_1253;1304_1305;1306_1307;1407_1408;1441_1442;1443_1444;1612_1613;1614_1618;1619_1620;1816_1817;1837_1838;1934_1935;1953_1954;2107_2109;2112_2118;2124_2126;2129_2130;2134_2135;2173_2174;2178_2179;2247_2249;2331_2334;2403_2404;2590_2591;2597_2600;2601_2603;2606_2607;2609_2619;2620_2624;2626_2632;2722_2723;2820_2821;2822_2823;2860_2864;2865_2898;3071_3072;3155_3156;3293_3295;3297_3299;3300_3301;3302_3303;3505_3506;3606_3607;3680_3681;3776_3778;4075_4079;4145_4146;4203_4205;4341_4342;4357_4377;4378_4380;4381_4382;4479_4484;4551_4552;4558_4560;4566_4567;4616_4617;4632_4633;4875_4877;4878_4880;4900_4903;4911_4913;4914_4916;4919_4920	997890.6	Bacteroides uniformis CL03T12C37	CP072255	repeat_region	fig|997890.6.repeat.12	1093498	1096345	+		repeat region	1093498	1096345
997890.6:91_92;219_221;238_248;267_268;491_492;527_539;540_541;542_547;548_549;556_557;562_563;564_567;569_577;579_580;742_743;745_746;1093_1094;1252_1253;1304_1305;1306_1307;1407_1408;1441_1442;1443_1444;1612_1613;1614_1618;1619_1620;1816_1817;1837_1838;1934_1935;1953_1954;2107_2109;2112_2118;2124_2126;2129_2130;2134_2135;2173_2174;2178_2179;2247_2249;2331_2334;2403_2404;2590_2591;2597_2600;2601_2603;2606_2607;2609_2619;2620_2624;2626_2632;2722_2723;2820_2821;2822_2823;2860_2864;2865_2898;3071_3072;3155_3156;3293_3295;3297_3299;3300_3301;3302_3303;3505_3506;3606_3607;3680_3681;3776_3778;4075_4079;4145_4146;4203_4205;4341_4342;4357_4377;4378_4380;4381_4382;4479_4484;4551_4552;4558_4560;4566_4567;4616_4617;4632_4633;4875_4877;4878_4880;4900_4903;4911_4913;4914_4916;4919_4920	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.992	1093642	1094931	+		Transposase	1093642	1094931
997890.6:91_92;219_221;238_248;267_268;491_492;527_539;540_541;542_547;548_549;556_557;562_563;564_567;569_577;579_580;742_743;745_746;1093_1094;1252_1253;1304_1305;1306_1307;1407_1408;1441_1442;1443_1444;1612_1613;1614_1618;1619_1620;1816_1817;1837_1838;1934_1935;1953_1954;2107_2109;2112_2118;2124_2126;2129_2130;2134_2135;2173_2174;2178_2179;2247_2249;2331_2334;2403_2404;2590_2591;2597_2600;2601_2603;2606_2607;2609_2619;2620_2624;2626_2632;2722_2723;2820_2821;2822_2823;2860_2864;2865_2898;3071_3072;3155_3156;3293_3295;3297_3299;3300_3301;3302_3303;3505_3506;3606_3607;3680_3681;3776_3778;4075_4079;4145_4146;4203_4205;4341_4342;4357_4377;4378_4380;4381_4382;4479_4484;4551_4552;4558_4560;4566_4567;4616_4617;4632_4633;4875_4877;4878_4880;4900_4903;4911_4913;4914_4916;4919_4920	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.1138	1250460	1252238	+		Pyruvate carboxylase (EC 6.4.1.1) / Biotin carboxyl carrier protein	1250460	1252238
997890.6:91_92;219_221;238_248;267_268;491_492;527_539;540_541;542_547;548_549;556_557;562_563;564_567;569_577;579_580;742_743;745_746;1093_1094;1252_1253;1304_1305;1306_1307;1407_1408;1441_1442;1443_1444;1612_1613;1614_1618;1619_1620;1816_1817;1837_1838;1934_1935;1953_1954;2107_2109;2112_2118;2124_2126;2129_2130;2134_2135;2173_2174;2178_2179;2247_2249;2331_2334;2403_2404;2590_2591;2597_2600;2601_2603;2606_2607;2609_2619;2620_2624;2626_2632;2722_2723;2820_2821;2822_2823;2860_2864;2865_2898;3071_3072;3155_3156;3293_3295;3297_3299;3300_3301;3302_3303;3505_3506;3606_3607;3680_3681;3776_3778;4075_4079;4145_4146;4203_4205;4341_4342;4357_4377;4378_4380;4381_4382;4479_4484;4551_4552;4558_4560;4566_4567;4616_4617;4632_4633;4875_4877;4878_4880;4900_4903;4911_4913;4914_4916;4919_4920	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.1184	1302617	1305451	+		Conjugative transposon protein TraG	1302617	1305451
997890.6:91_92;219_221;238_248;267_268;491_492;527_539;540_541;542_547;548_549;556_557;562_563;564_567;569_577;579_580;742_743;745_746;1093_1094;1252_1253;1304_1305;1306_1307;1407_1408;1441_1442;1443_1444;1612_1613;1614_1618;1619_1620;1816_1817;1837_1838;1934_1935;1953_1954;2107_2109;2112_2118;2124_2126;2129_2130;2134_2135;2173_2174;2178_2179;2247_2249;2331_2334;2403_2404;2590_2591;2597_2600;2601_2603;2606_2607;2609_2619;2620_2624;2626_2632;2722_2723;2820_2821;2822_2823;2860_2864;2865_2898;3071_3072;3155_3156;3293_3295;3297_3299;3300_3301;3302_3303;3505_3506;3606_3607;3680_3681;3776_3778;4075_4079;4145_4146;4203_4205;4341_4342;4357_4377;4378_4380;4381_4382;4479_4484;4551_4552;4558_4560;4566_4567;4616_4617;4632_4633;4875_4877;4878_4880;4900_4903;4911_4913;4914_4916;4919_4920	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.1185	1305445	1306185	+		hypothetical protein	1305445	1306185
997890.6:91_92;219_221;238_248;267_268;491_492;527_539;540_541;542_547;548_549;556_557;562_563;564_567;569_577;579_580;742_743;745_746;1093_1094;1252_1253;1304_1305;1306_1307;1407_1408;1441_1442;1443_1444;1612_1613;1614_1618;1619_1620;1816_1817;1837_1838;1934_1935;1953_1954;2107_2109;2112_2118;2124_2126;2129_2130;2134_2135;2173_2174;2178_2179;2247_2249;2331_2334;2403_2404;2590_2591;2597_2600;2601_2603;2606_2607;2609_2619;2620_2624;2626_2632;2722_2723;2820_2821;2822_2823;2860_2864;2865_2898;3071_3072;3155_3156;3293_3295;3297_3299;3300_3301;3302_3303;3505_3506;3606_3607;3680_3681;3776_3778;4075_4079;4145_4146;4203_4205;4341_4342;4357_4377;4378_4380;4381_4382;4479_4484;4551_4552;4558_4560;4566_4567;4616_4617;4632_4633;4875_4877;4878_4880;4900_4903;4911_4913;4914_4916;4919_4920	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.1186	1306205	1306900	+		hypothetical protein	1306205	1306900
997890.6:91_92;219_221;238_248;267_268;491_492;527_539;540_541;542_547;548_549;556_557;562_563;564_567;569_577;579_580;742_743;745_746;1093_1094;1252_1253;1304_1305;1306_1307;1407_1408;1441_1442;1443_1444;1612_1613;1614_1618;1619_1620;1816_1817;1837_1838;1934_1935;1953_1954;2107_2109;2112_2118;2124_2126;2129_2130;2134_2135;2173_2174;2178_2179;2247_2249;2331_2334;2403_2404;2590_2591;2597_2600;2601_2603;2606_2607;2609_2619;2620_2624;2626_2632;2722_2723;2820_2821;2822_2823;2860_2864;2865_2898;3071_3072;3155_3156;3293_3295;3297_3299;3300_3301;3302_3303;3505_3506;3606_3607;3680_3681;3776_3778;4075_4079;4145_4146;4203_4205;4341_4342;4357_4377;4378_4380;4381_4382;4479_4484;4551_4552;4558_4560;4566_4567;4616_4617;4632_4633;4875_4877;4878_4880;4900_4903;4911_4913;4914_4916;4919_4920	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.1187	1306920	1307576	+		hypothetical protein	1306920	1307576
997890.6:91_92;219_221;238_248;267_268;491_492;527_539;540_541;542_547;548_549;556_557;562_563;564_567;569_577;579_580;742_743;745_746;1093_1094;1252_1253;1304_1305;1306_1307;1407_1408;1441_1442;1443_1444;1612_1613;1614_1618;1619_1620;1816_1817;1837_1838;1934_1935;1953_1954;2107_2109;2112_2118;2124_2126;2129_2130;2134_2135;2173_2174;2178_2179;2247_2249;2331_2334;2403_2404;2590_2591;2597_2600;2601_2603;2606_2607;2609_2619;2620_2624;2626_2632;2722_2723;2820_2821;2822_2823;2860_2864;2865_2898;3071_3072;3155_3156;3293_3295;3297_3299;3300_3301;3302_3303;3505_3506;3606_3607;3680_3681;3776_3778;4075_4079;4145_4146;4203_4205;4341_4342;4357_4377;4378_4380;4381_4382;4479_4484;4551_4552;4558_4560;4566_4567;4616_4617;4632_4633;4875_4877;4878_4880;4900_4903;4911_4913;4914_4916;4919_4920	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.1286	1407557	1409017	+		[FeFe] hydrogenase (EC 1.12.7.2)	1407557	1409017
997890.6:91_92;219_221;238_248;267_268;491_492;527_539;540_541;542_547;548_549;556_557;562_563;564_567;569_577;579_580;742_743;745_746;1093_1094;1252_1253;1304_1305;1306_1307;1407_1408;1441_1442;1443_1444;1612_1613;1614_1618;1619_1620;1816_1817;1837_1838;1934_1935;1953_1954;2107_2109;2112_2118;2124_2126;2129_2130;2134_2135;2173_2174;2178_2179;2247_2249;2331_2334;2403_2404;2590_2591;2597_2600;2601_2603;2606_2607;2609_2619;2620_2624;2626_2632;2722_2723;2820_2821;2822_2823;2860_2864;2865_2898;3071_3072;3155_3156;3293_3295;3297_3299;3300_3301;3302_3303;3505_3506;3606_3607;3680_3681;3776_3778;4075_4079;4145_4146;4203_4205;4341_4342;4357_4377;4378_4380;4381_4382;4479_4484;4551_4552;4558_4560;4566_4567;4616_4617;4632_4633;4875_4877;4878_4880;4900_4903;4911_4913;4914_4916;4919_4920	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.1323	1441212	1442345	+		Glycerol-3-phosphate cytidylyltransferase (EC 2.7.7.39) / NAD-dependent oxidoreductase	1441212	1442345
997890.6:91_92;219_221;238_248;267_268;491_492;527_539;540_541;542_547;548_549;556_557;562_563;564_567;569_577;579_580;742_743;745_746;1093_1094;1252_1253;1304_1305;1306_1307;1407_1408;1441_1442;1443_1444;1612_1613;1614_1618;1619_1620;1816_1817;1837_1838;1934_1935;1953_1954;2107_2109;2112_2118;2124_2126;2129_2130;2134_2135;2173_2174;2178_2179;2247_2249;2331_2334;2403_2404;2590_2591;2597_2600;2601_2603;2606_2607;2609_2619;2620_2624;2626_2632;2722_2723;2820_2821;2822_2823;2860_2864;2865_2898;3071_3072;3155_3156;3293_3295;3297_3299;3300_3301;3302_3303;3505_3506;3606_3607;3680_3681;3776_3778;4075_4079;4145_4146;4203_4205;4341_4342;4357_4377;4378_4380;4381_4382;4479_4484;4551_4552;4558_4560;4566_4567;4616_4617;4632_4633;4875_4877;4878_4880;4900_4903;4911_4913;4914_4916;4919_4920	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.1324	1442390	1443466	+		hypothetical protein	1442390	1443466
997890.6:91_92;219_221;238_248;267_268;491_492;527_539;540_541;542_547;548_549;556_557;562_563;564_567;569_577;579_580;742_743;745_746;1093_1094;1252_1253;1304_1305;1306_1307;1407_1408;1441_1442;1443_1444;1612_1613;1614_1618;1619_1620;1816_1817;1837_1838;1934_1935;1953_1954;2107_2109;2112_2118;2124_2126;2129_2130;2134_2135;2173_2174;2178_2179;2247_2249;2331_2334;2403_2404;2590_2591;2597_2600;2601_2603;2606_2607;2609_2619;2620_2624;2626_2632;2722_2723;2820_2821;2822_2823;2860_2864;2865_2898;3071_3072;3155_3156;3293_3295;3297_3299;3300_3301;3302_3303;3505_3506;3606_3607;3680_3681;3776_3778;4075_4079;4145_4146;4203_4205;4341_4342;4357_4377;4378_4380;4381_4382;4479_4484;4551_4552;4558_4560;4566_4567;4616_4617;4632_4633;4875_4877;4878_4880;4900_4903;4911_4913;4914_4916;4919_4920	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.1325	1443489	1444463	+		hypothetical protein	1443489	1444463
997890.6:91_92;219_221;238_248;267_268;491_492;527_539;540_541;542_547;548_549;556_557;562_563;564_567;569_577;579_580;742_743;745_746;1093_1094;1252_1253;1304_1305;1306_1307;1407_1408;1441_1442;1443_1444;1612_1613;1614_1618;1619_1620;1816_1817;1837_1838;1934_1935;1953_1954;2107_2109;2112_2118;2124_2126;2129_2130;2134_2135;2173_2174;2178_2179;2247_2249;2331_2334;2403_2404;2590_2591;2597_2600;2601_2603;2606_2607;2609_2619;2620_2624;2626_2632;2722_2723;2820_2821;2822_2823;2860_2864;2865_2898;3071_3072;3155_3156;3293_3295;3297_3299;3300_3301;3302_3303;3505_3506;3606_3607;3680_3681;3776_3778;4075_4079;4145_4146;4203_4205;4341_4342;4357_4377;4378_4380;4381_4382;4479_4484;4551_4552;4558_4560;4566_4567;4616_4617;4632_4633;4875_4877;4878_4880;4900_4903;4911_4913;4914_4916;4919_4920	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.1495	1611337	1612770	+		hypothetical protein	1611337	1612770
997890.6:91_92;219_221;238_248;267_268;491_492;527_539;540_541;542_547;548_549;556_557;562_563;564_567;569_577;579_580;742_743;745_746;1093_1094;1252_1253;1304_1305;1306_1307;1407_1408;1441_1442;1443_1444;1612_1613;1614_1618;1619_1620;1816_1817;1837_1838;1934_1935;1953_1954;2107_2109;2112_2118;2124_2126;2129_2130;2134_2135;2173_2174;2178_2179;2247_2249;2331_2334;2403_2404;2590_2591;2597_2600;2601_2603;2606_2607;2609_2619;2620_2624;2626_2632;2722_2723;2820_2821;2822_2823;2860_2864;2865_2898;3071_3072;3155_3156;3293_3295;3297_3299;3300_3301;3302_3303;3505_3506;3606_3607;3680_3681;3776_3778;4075_4079;4145_4146;4203_4205;4341_4342;4357_4377;4378_4380;4381_4382;4479_4484;4551_4552;4558_4560;4566_4567;4616_4617;4632_4633;4875_4877;4878_4880;4900_4903;4911_4913;4914_4916;4919_4920	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.1496	1612781	1613971	+		hypothetical protein	1612781	1613971
997890.6:91_92;219_221;238_248;267_268;491_492;527_539;540_541;542_547;548_549;556_557;562_563;564_567;569_577;579_580;742_743;745_746;1093_1094;1252_1253;1304_1305;1306_1307;1407_1408;1441_1442;1443_1444;1612_1613;1614_1618;1619_1620;1816_1817;1837_1838;1934_1935;1953_1954;2107_2109;2112_2118;2124_2126;2129_2130;2134_2135;2173_2174;2178_2179;2247_2249;2331_2334;2403_2404;2590_2591;2597_2600;2601_2603;2606_2607;2609_2619;2620_2624;2626_2632;2722_2723;2820_2821;2822_2823;2860_2864;2865_2898;3071_3072;3155_3156;3293_3295;3297_3299;3300_3301;3302_3303;3505_3506;3606_3607;3680_3681;3776_3778;4075_4079;4145_4146;4203_4205;4341_4342;4357_4377;4378_4380;4381_4382;4479_4484;4551_4552;4558_4560;4566_4567;4616_4617;4632_4633;4875_4877;4878_4880;4900_4903;4911_4913;4914_4916;4919_4920	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.1497	1614145	1614456	+		hypothetical protein	1614145	1614456
